	aquatic products	cattle	chicken	game	plants	small ruminants	swine	turkey
aquatic products	188	11	7	1	5	4	1	0
cattle	16	219	15	2	3	14	2	0
chicken	16	21	275	1	3	6	1	24
game	1	2	1	0	0	1	0	0
plants	5	3	5	0	5	1	1	0
small ruminants	3	13	9	0	0	6	1	3
swine	4	4	1	0	1	1	7	0
turkey	1	0	6	0	0	2	0	25
