	dairy	eel	feces	fresh meat	herring	mackerel	processed meat	salmon	shrimp	spices/herbs/vegetables	trout
dairy	10	0	1	1	0	0	0	0	0	0	0
eel	0	6	0	2	0	1	0	1	0	0	0
feces	3	0	3	3	0	0	9	0	1	0	0
fresh meat	2	1	4	346	3	3	83	3	1	3	0
herring	0	0	0	5	30	2	2	1	1	0	0
mackerel	0	0	0	1	2	0	1	4	1	1	2
processed meat	0	2	4	78	2	0	105	3	3	1	1
salmon	0	1	2	7	0	9	3	61	0	1	3
shrimp	0	1	0	0	0	0	3	0	5	1	0
spices/herbs/vegetables	0	0	0	9	2	1	3	0	1	4	0
trout	0	1	0	2	0	1	0	4	0	0	43
